time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
3.7726218697155e-05,100.47243889544,0.03316226766112,1.5538669237521,0.42913270504849,1.3881267613836,0.016919111048969,-0.94182922626025,1.5789477935529,0.10502627555431
3.7726219697155e-05,100.47243693385,0.033162268358228,1.553867009428,0.42913270504849,1.3881268432207,0.016919112077522,-0.94182922626025,1.5789478768657,0.10502627758142
3.7726220697155e-05,100.47243497224,0.033162269055334,1.5538670951038,0.42913270504849,1.3881269250581,0.016919113106075,-0.94182922626025,1.5789479601785,0.10502627960858
3.7726221697155e-05,100.47243301064,0.033162269752439,1.5538671807796,0.42913270504849,1.3881270068942,0.016919114134628,-0.94182922626025,1.5789480434914,0.10502628163579
3.7726222697155e-05,100.47243104903,0.033162270449542,1.5538672664555,0.42913270504849,1.3881270887285,0.016919115163181,-0.94182922626025,1.5789481268042,0.10502628366304
3.7726223697155e-05,100.47242908741,0.033162271146643,1.5538673521313,0.42913270504849,1.3881271705645,0.016919116191734,-0.94182922626025,1.578948210117,0.10502628569035
3.7726224697155e-05,100.4724271258,0.033162271843743,1.5538674378072,0.42913270504849,1.3881272524008,0.016919117220288,-0.94182922626025,1.5789482934298,0.1050262877177
3.7726225697155e-05,100.47242516417,0.033162272540841,1.553867523483,0.42913270504849,1.3881273342391,0.016919118248841,-0.94182922626025,1.5789483767426,0.10502628974509
3.7726226697155e-05,100.47242320255,0.033162273237938,1.5538676091588,0.42913270504849,1.3881274160788,0.016919119277394,-0.94182922626025,1.5789484600554,0.10502629177254
3.7726227697155e-05,100.47242124092,0.033162273935033,1.5538676948346,0.42913270504849,1.3881274979142,0.016919120305947,-0.94182922626025,1.5789485433683,0.10502629380004
3.7726228697155e-05,100.47241927929,0.033162274632127,1.5538677805104,0.42913270504849,1.3881275797488,0.0169191213345,-0.94182922626025,1.5789486266811,0.10502629582758
3.7726229697155e-05,100.47241731765,0.033162275329219,1.5538678661862,0.42913270504849,1.3881276615846,0.016919122363053,-0.94182922626025,1.5789487099939,0.10502629785517
3.7726230697155e-05,100.47241535601,0.033162276026309,1.553867951862,0.42913270504849,1.3881277434183,0.016919123391606,-0.94182922626025,1.5789487933067,0.10502629988281
3.7726231697155e-05,100.47241339436,0.033162276723398,1.5538680375378,0.42913270504849,1.3881278252547,0.016919124420159,-0.94182922626025,1.5789488766195,0.10502630191049
3.7726232697155e-05,100.47241143271,0.033162277420485,1.5538681232136,0.42913270504849,1.3881279070887,0.016919125448712,-0.94182922626025,1.5789489599323,0.10502630393823
3.7726233697155e-05,100.47240947106,0.03316227811757,1.5538682088894,0.42913270504849,1.3881279889254,0.016919126477265,-0.94182922626025,1.5789490432451,0.10502630596601
3.7726234697155e-05,100.4724075094,0.033162278814654,1.5538682945651,0.42913270504849,1.3881280707611,0.016919127505817,-0.94182922626025,1.5789491265579,0.10502630799384
3.7726235697155e-05,100.47240554774,0.033162279511736,1.5538683802409,0.42913270504849,1.3881281525997,0.01691912853437,-0.94182922626025,1.5789492098707,0.10502631002172
3.7726236697155e-05,100.47240358608,0.033162280208817,1.5538684659167,0.42913270504849,1.3881282344359,0.016919129562923,-0.94182922626025,1.5789492931835,0.10502631204964
3.7726237697155e-05,100.47240162441,0.033162280905896,1.5538685515924,0.42913270504849,1.3881283162717,0.016919130591476,-0.94182922626025,1.5789493764963,0.10502631407761
3.7726238697155e-05,100.47239966274,0.033162281602973,1.5538686372682,0.42913270504849,1.3881283981063,0.016919131620029,-0.94182922626025,1.5789494598091,0.10502631610564
3.7726239697155e-05,100.47239770106,0.033162282300049,1.5538687229439,0.42913270504849,1.3881284799393,0.016919132648582,-0.94182922626025,1.5789495431219,0.1050263181337
3.7726240697155e-05,100.47239573938,0.033162282997124,1.5538688086197,0.42913270504849,1.3881285617718,0.016919133677135,-0.94182922626025,1.5789496264347,0.10502632016182
3.7726241697155e-05,100.4723937777,0.033162283694196,1.5538688942954,0.42913270504849,1.3881286436061,0.016919134705687,-0.94182922626025,1.5789497097475,0.10502632218999
3.7726242697156e-05,100.47239181601,0.033162284391267,1.5538689799712,0.42913270504849,1.3881287254397,0.01691913573424,-0.94182922626025,1.5789497930603,0.1050263242182
3.7726243697156e-05,100.47238985432,0.033162285088337,1.5538690656469,0.42913270504849,1.3881288072767,0.016919136762793,-0.94182922626025,1.5789498763731,0.10502632624646
3.7726244697156e-05,100.47238789263,0.033162285785405,1.5538691513226,0.42913270504849,1.3881288891127,0.016919137791346,-0.94182922626025,1.5789499596859,0.10502632827477
3.7726245697156e-05,100.47238593093,0.033162286482471,1.5538692369983,0.42913270504849,1.3881289709512,0.016919138819898,-0.94182922626025,1.5789500429987,0.10502633030312
3.7726246697156e-05,100.47238396923,0.033162287179536,1.553869322674,0.42913270504849,1.3881290527873,0.016919139848451,-0.94182922626025,1.5789501263115,0.10502633233153
3.7726247697156e-05,100.47238200752,0.033162287876599,1.5538694083497,0.42913270504849,1.3881291346242,0.016919140877004,-0.94182922626025,1.5789502096243,0.10502633435998
3.7726248697156e-05,100.47238004581,0.03316228857366,1.5538694940254,0.42913270504849,1.3881292164634,0.016919141905557,-0.94182922626025,1.5789502929371,0.10502633638848
3.7726249697156e-05,100.47237808409,0.03316228927072,1.5538695797011,0.42913270504849,1.3881292983008,0.016919142934109,-0.94182922626025,1.5789503762499,0.10502633841703
3.7726250697156e-05,100.47237612238,0.033162289967778,1.5538696653768,0.42913270504849,1.3881293801365,0.016919143962662,-0.94182922626025,1.5789504595627,0.10502634044562
3.7726251697156e-05,100.47237416065,0.033162290664835,1.5538697510525,0.42913270504849,1.3881294619712,0.016919144991214,-0.94182922626025,1.5789505428755,0.10502634247427
3.7726252697156e-05,100.47237219893,0.03316229136189,1.5538698367282,0.42913270504849,1.3881295438071,0.016919146019767,-0.94182922626025,1.5789506261883,0.10502634450296
3.7726253697156e-05,100.4723702372,0.033162292058943,1.5538699224039,0.42913270504849,1.3881296256393,0.01691914704832,-0.94182922626025,1.578950709501,0.1050263465317
3.7726254697156e-05,100.47236827546,0.033162292755995,1.5538700080795,0.42913270504849,1.3881297074763,0.016919148076872,-0.94182922626025,1.5789507928138,0.10502634856048
3.7726255697156e-05,100.47236631373,0.033162293453045,1.5538700937552,0.42913270504849,1.3881297893122,0.016919149105425,-0.94182922626025,1.5789508761266,0.10502635058932
3.7726256697156e-05,100.47236435199,0.033162294150094,1.5538701794309,0.42913270504849,1.3881298711457,0.016919150133977,-0.94182922626025,1.5789509594394,0.1050263526182
3.7726257697156e-05,100.47236239024,0.033162294847141,1.5538702651065,0.42913270504849,1.3881299529739,0.01691915116253,-0.94182922626025,1.5789510427522,0.10502635464713
3.7726258697156e-05,100.47236042849,0.033162295544186,1.5538703507822,0.42913270504849,1.3881300348032,0.016919152191082,-0.94182922626025,1.578951126065,0.10502635667611
3.7726259697156e-05,100.47235846674,0.03316229624123,1.5538704364578,0.42913270504849,1.38813011663,0.016919153219635,-0.94182922626025,1.5789512093777,0.10502635870513
3.7726260697156e-05,100.47235650498,0.033162296938273,1.5538705221334,0.42913270504849,1.3881301984594,0.016919154248187,-0.94182922626025,1.5789512926905,0.10502636073421
3.7726261697156e-05,100.47235454322,0.033162297635313,1.5538706078091,0.42913270504849,1.3881302802883,0.01691915527674,-0.94182922626025,1.5789513760033,0.10502636276333
3.7726262697156e-05,100.47235258146,0.033162298332352,1.5538706934847,0.42913270504849,1.3881303621193,0.016919156305292,-0.94182922626025,1.5789514593161,0.1050263647925
3.7726263697156e-05,100.47235061969,0.03316229902939,1.5538707791603,0.42913270504849,1.3881304439522,0.016919157333845,-0.94182922626025,1.5789515426289,0.10502636682172
3.7726264697156e-05,100.47234865791,0.033162299726426,1.5538708648359,0.42913270504849,1.3881305257833,0.016919158362397,-0.94182922626025,1.5789516259416,0.10502636885098
3.7726265697156e-05,100.47234669614,0.03316230042346,1.5538709505115,0.42913270504849,1.3881306076169,0.016919159390949,-0.94182922626025,1.5789517092544,0.1050263708803
3.7726266697156e-05,100.47234473436,0.033162301120492,1.5538710361871,0.42913270504849,1.3881306894488,0.016919160419502,-0.94182922626025,1.5789517925672,0.10502637290966
3.7726267697156e-05,100.47234277257,0.033162301817523,1.5538711218627,0.42913270504849,1.388130771282,0.016919161448054,-0.94182922626025,1.57895187588,0.10502637493907
3.7726268697156e-05,100.47234081079,0.033162302514553,1.5538712075383,0.42913270504849,1.3881308531138,0.016919162476606,-0.94182922626025,1.5789519591927,0.10502637696852
3.7726269697156e-05,100.472338849,0.033162303211581,1.5538712932139,0.42913270504849,1.388130934943,0.016919163505159,-0.94182922626025,1.5789520425055,0.10502637899803
3.7726270697156e-05,100.4723368872,0.033162303908607,1.5538713788895,0.42913270504849,1.3881310167766,0.016919164533711,-0.94182922626025,1.5789521258183,0.10502638102758
3.7726271697156e-05,100.4723349254,0.033162304605632,1.5538714645651,0.42913270504849,1.3881310986056,0.016919165562263,-0.94182922626025,1.578952209131,0.10502638305718
3.7726272697156e-05,100.4723329636,0.033162305302654,1.5538715502407,0.42913270504849,1.3881311804353,0.016919166590815,-0.94182922626025,1.5789522924438,0.10502638508683
3.7726273697156e-05,100.47233100179,0.033162305999676,1.5538716359162,0.42913270504849,1.3881312622655,0.016919167619368,-0.94182922626025,1.5789523757566,0.10502638711653
3.7726274697156e-05,100.47232903998,0.033162306696696,1.5538717215918,0.42913270504849,1.3881313440934,0.01691916864792,-0.94182922626025,1.5789524590693,0.10502638914627
3.7726275697156e-05,100.47232707816,0.033162307393714,1.5538718072673,0.42913270504849,1.3881314259202,0.016919169676472,-0.94182922626025,1.5789525423821,0.10502639117606
3.7726276697156e-05,100.47232511635,0.033162308090731,1.5538718929429,0.42913270504849,1.3881315077494,0.016919170705024,-0.94182922626025,1.5789526256949,0.1050263932059
3.7726277697156e-05,100.47232315452,0.033162308787746,1.5538719786184,0.42913270504849,1.3881315895762,0.016919171733576,-0.94182922626025,1.5789527090076,0.10502639523579
3.7726278697156e-05,100.4723211927,0.033162309484759,1.553872064294,0.42913270504849,1.3881316714032,0.016919172762129,-0.94182922626025,1.5789527923204,0.10502639726572
3.7726279697156e-05,100.47231923087,0.033162310181771,1.5538721499695,0.42913270504849,1.3881317532283,0.016919173790681,-0.94182922626025,1.5789528756331,0.10502639929571
3.7726280697156e-05,100.47231726903,0.033162310878781,1.5538722356451,0.42913270504849,1.3881318350561,0.016919174819233,-0.94182922626025,1.5789529589459,0.10502640132574
3.7726281697156e-05,100.4723153072,0.03316231157579,1.5538723213206,0.42913270504849,1.3881319168838,0.016919175847785,-0.94182922626025,1.5789530422587,0.10502640335582
3.7726282697156e-05,100.47231334535,0.033162312272797,1.5538724069961,0.42913270504849,1.3881319987105,0.016919176876337,-0.94182922626025,1.5789531255714,0.10502640538594
3.7726283697156e-05,100.47231138351,0.033162312969802,1.5538724926716,0.42913270504849,1.3881320805373,0.016919177904889,-0.94182922626025,1.5789532088842,0.10502640741612
3.7726284697156e-05,100.47230942166,0.033162313666806,1.5538725783471,0.42913270504849,1.3881321623641,0.016919178933441,-0.94182922626025,1.5789532921969,0.10502640944634
3.7726285697156e-05,100.47230745981,0.033162314363808,1.5538726640226,0.42913270504849,1.3881322441909,0.016919179961993,-0.94182922626025,1.5789533755097,0.10502641147661
3.7726286697156e-05,100.47230549795,0.033162315060809,1.5538727496981,0.42913270504849,1.3881323260212,0.016919180990545,-0.94182922626025,1.5789534588224,0.10502641350693
3.7726287697156e-05,100.47230353609,0.033162315757808,1.5538728353736,0.42913270504849,1.3881324078492,0.016919182019097,-0.94182922626025,1.5789535421352,0.10502641553729
3.7726288697156e-05,100.47230157422,0.033162316454805,1.5538729210491,0.42913270504849,1.3881324896783,0.016919183047649,-0.94182922626025,1.5789536254479,0.10502641756771
3.7726289697156e-05,100.47229961235,0.033162317151801,1.5538730067246,0.42913270504849,1.3881325715077,0.016919184076201,-0.94182922626025,1.5789537087607,0.10502641959817
3.7726290697156e-05,100.47229765048,0.033162317848795,1.5538730924001,0.42913270504849,1.3881326533406,0.016919185104753,-0.94182922626025,1.5789537920734,0.10502642162868
3.7726291697156e-05,100.47229568861,0.033162318545788,1.5538731780755,0.42913270504849,1.3881327351698,0.016919186133305,-0.94182922626025,1.5789538753862,0.10502642365924
3.7726292697156e-05,100.47229372673,0.033162319242779,1.553873263751,0.42913270504849,1.3881328169959,0.016919187161857,-0.94182922626025,1.5789539586989,0.10502642568984
3.7726293697156e-05,100.47229176484,0.033162319939768,1.5538733494265,0.42913270504849,1.3881328988266,0.016919188190409,-0.94182922626025,1.5789540420117,0.10502642772049
3.7726294697156e-05,100.47228980295,0.033162320636756,1.5538734351019,0.42913270504849,1.3881329806566,0.016919189218961,-0.94182922626025,1.5789541253244,0.10502642975119
3.7726295697156e-05,100.47228784106,0.033162321333742,1.5538735207774,0.42913270504849,1.388133062488,0.016919190247513,-0.94182922626025,1.5789542086371,0.10502643178194
3.7726296697156e-05,100.47228587917,0.033162322030727,1.5538736064528,0.42913270504849,1.3881331443149,0.016919191276064,-0.94182922626025,1.5789542919499,0.10502643381274
3.7726297697156e-05,100.47228391727,0.03316232272771,1.5538736921282,0.42913270504849,1.3881332261416,0.016919192304616,-0.94182922626025,1.5789543752626,0.10502643584358
3.7726298697156e-05,100.47228195536,0.033162323424691,1.5538737778037,0.42913270504849,1.3881333079664,0.016919193333168,-0.94182922626025,1.5789544585754,0.10502643787448
3.7726299697156e-05,100.47227999346,0.033162324121671,1.5538738634791,0.42913270504849,1.3881333897907,0.01691919436172,-0.94182922626025,1.5789545418881,0.10502643990542
3.7726300697156e-05,100.47227803155,0.033162324818649,1.5538739491545,0.42913270504849,1.3881334716151,0.016919195390272,-0.94182922626025,1.5789546252008,0.1050264419364
3.7726301697156e-05,100.47227606963,0.033162325515626,1.5538740348299,0.42913270504849,1.3881335534395,0.016919196418823,-0.94182922626025,1.5789547085136,0.10502644396744
3.7726302697156e-05,100.47227410771,0.033162326212601,1.5538741205054,0.42913270504849,1.388133635261,0.016919197447375,-0.94182922626025,1.5789547918263,0.10502644599852
3.7726303697156e-05,100.47227214579,0.033162326909574,1.5538742061808,0.42913270504849,1.3881337170845,0.016919198475927,-0.94182922626025,1.5789548751391,0.10502644802965
3.7726304697156e-05,100.47227018386,0.033162327606546,1.5538742918562,0.42913270504849,1.3881337989075,0.016919199504479,-0.94182922626025,1.5789549584518,0.10502645006083
3.7726305697156e-05,100.47226822193,0.033162328303516,1.5538743775316,0.42913270504849,1.3881338807316,0.01691920053303,-0.94182922626025,1.5789550417645,0.10502645209206
3.7726306697156e-05,100.47226626,0.033162329000485,1.5538744632069,0.42913270504849,1.388133962557,0.016919201561582,-0.94182922626025,1.5789551250772,0.10502645412334
3.7726307697156e-05,100.47226429806,0.033162329697452,1.5538745488823,0.42913270504849,1.3881340443804,0.016919202590134,-0.94182922626025,1.57895520839,0.10502645615466
3.7726308697156e-05,100.47226233612,0.033162330394418,1.5538746345577,0.42913270504849,1.388134126203,0.016919203618685,-0.94182922626025,1.5789552917027,0.10502645818603
3.7726309697156e-05,100.47226037417,0.033162331091381,1.5538747202331,0.42913270504849,1.3881342080258,0.016919204647237,-0.94182922626025,1.5789553750154,0.10502646021745
3.7726310697156e-05,100.47225841222,0.033162331788343,1.5538748059085,0.42913270504849,1.3881342898471,0.016919205675788,-0.94182922626025,1.5789554583282,0.10502646224891
3.7726311697156e-05,100.47225645027,0.033162332485304,1.5538748915838,0.42913270504849,1.3881343716672,0.01691920670434,-0.94182922626025,1.5789555416409,0.10502646428043
3.7726312697156e-05,100.47225448831,0.033162333182263,1.5538749772592,0.42913270504849,1.3881344534903,0.016919207732892,-0.94182922626025,1.5789556249536,0.10502646631199
