time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
7.2750000000001e-05,38.757187238741,51.254547760024,19.652259248911,0.74946542461443,18.123107026449,1,0,0.39046120642361
7.2800000000001e-05,38.028727232024,50.166956283264,19.654515281775,0.74971823727109,18.129895692047,1,0,0.38480794905457
7.2850000000001e-05,37.234241119678,48.950692788596,19.656704246502,0.74999194265476,18.136536693057,1,0,0.37923354399298
7.2900000000001e-05,36.375859148629,47.652625204755,19.658823341877,0.75026375939284,18.143024043262,1,0,0.37374499940528
7.2950000000001e-05,35.492401986819,46.376423071145,19.660877691616,0.75049853158237,18.149392516885,1,0,0.36832227153024
7.3000000000001e-05,34.622540217999,45.209695615156,19.66287638145,0.75073436083912,18.1556137027,1,0,0.36300684112401
7.3050000000001e-05,33.776386793058,44.161540069257,19.664826964883,0.75101935415467,18.161683799753,1,0,0.35780939516992
7.3100000000001e-05,32.939399996162,43.165883001006,19.666731925331,0.75129403326758,18.167599827415,1,0,0.35270328389471
7.3150000000001e-05,32.100841249336,42.147054362729,19.668588998228,0.75154225282356,18.173343406115,1,0,0.34769203520027
7.3200000000001e-05,31.273967313846,41.084514939075,19.670395260538,0.75177182172847,18.178917060566,1,0,0.34277604292995
7.3250000000001e-05,30.482449660449,40.013932860072,19.672150089206,0.75203927147182,18.184306468396,1,0,0.3379778802232
7.3300000000001e-05,29.722599700716,38.965728178164,19.673853201323,0.75231026802633,18.189540477889,1,0,0.33327324962992
7.3350000000001e-05,28.940607494475,37.908304874177,19.675501689757,0.75255593850954,18.194610874394,1,0,0.32868687683893
7.3400000000001e-05,28.056967433446,36.763035890017,19.677090730896,0.75276398210849,18.199520583661,1,0,0.32421767931845
7.3450000000001e-05,27.028694253638,35.486451397264,19.678616857875,0.75299775041362,18.204279309923,1,0,0.31984719273479
7.3500000000001e-05,25.900336332675,34.140359935803,19.680081381772,0.75324287965162,18.208884532581,1,0,0.31557028199238
7.3550000000001e-05,24.795604303915,32.870265349903,19.681492265296,0.75347277068865,18.213315455302,1,0,0.31141577830384
7.3600000000001e-05,23.846336712117,31.794531191833,19.682861094537,0.75367280516456,18.217587477373,1,0,0.30738636978776
7.3650000000001e-05,23.107611146285,30.896518959512,19.684194550838,0.75388234397132,18.221718679208,1,0,0.30346653478402
7.3700000000001e-05,22.521636163602,30.020870931729,19.685487619781,0.75411598527267,18.225718932636,1,0,0.29963054213644
7.3750000000001e-05,21.955784948777,28.987968298329,19.686726570139,0.75438529731775,18.229559547466,1,0,0.29589507718127
7.3800000000001e-05,21.283474047894,27.73441402655,19.687899412734,0.75465077238287,18.233232592735,1,0,0.29226061534772
7.3850000000001e-05,20.448224051469,26.360855541788,19.689003834044,0.75489684226836,18.236748842819,1,0,0.28870994023098
7.3900000000001e-05,19.472245179359,25.047963497768,19.690047454239,0.75513760116706,18.240091836012,1,0,0.2852551660601
7.3950000000001e-05,18.418678782789,23.914836462646,19.691042777711,0.75538010706695,18.243294666005,1,0,0.28189123870741
7.4000000000001e-05,17.348090457989,22.938741884226,19.692000110972,0.75563355262286,18.2463392889,1,0,0.27864377251138
7.4050000000001e-05,16.301386736421,21.993974381522,19.692922057188,0.75589854045656,18.249210374377,1,0,0.27554164380222
7.4100000000001e-05,15.307877355804,20.961824448559,19.693803994808,0.75614181059328,18.251931978031,1,0,0.27255794013319
7.4150000000001e-05,14.393798044091,19.811003875462,19.694639330997,0.75636961829274,18.25453359633,1,0,0.26966271617032
7.4200000000001e-05,13.573461026051,18.589779519933,19.695423090182,0.75658095012859,18.256944495365,1,0,0.26691994216859
7.4250000000001e-05,12.830538269512,17.358301924243,19.696151891078,0.75680469059759,18.259161893954,1,0,0.26432425132155
7.4300000000001e-05,12.112422906508,16.136473847334,19.696823674056,0.75705971091274,18.261232716326,1,0,0.26182346242202
7.4350000000001e-05,11.350815560091,14.911590454331,19.697438356451,0.75729531763455,18.263132502196,1,0,0.25943664950976
7.4400000000001e-05,10.497837875237,13.682209654537,19.697998186536,0.75753897911806,18.264825104915,1,0,0.25719413683272
7.4450000000001e-05,9.5527827022377,12.48170511625,19.698507829689,0.75777927083342,18.266357663547,1,0,0.25505058173406
7.4500000000001e-05,8.5619106657974,11.354692833529,19.698973748059,0.75804285310484,18.267703697119,1,0,0.25303674467034
7.4550000000001e-05,7.5932353206202,10.313575561753,19.69940140724,0.75831547020242,18.268832944497,1,0,0.2511841748026
7.4600000000001e-05,6.7023513659902,9.32217533277,19.699792057679,0.75856247692412,18.269812116025,1,0,0.24942759348636
7.4650000000001e-05,5.9061094933984,8.3221245881892,19.700142848991,0.75879588739316,18.270639989236,1,0,0.24777759152727
7.4700000000001e-05,5.1740262260874,7.2734500285521,19.700449607438,0.75901582165791,18.271284204722,1,0,0.24628141231403
7.4750000000001e-05,4.440799475996,6.1710412734706,19.700708778871,0.75925666388726,18.271790569874,1,0,0.24491174237873
7.4800000000001e-05,3.6374207447911,5.0292447854969,19.700918293001,0.75951356151765,18.272167675721,1,0,0.24366032336982
7.4850000000001e-05,2.7291790762041,3.8599191882336,19.701077952857,0.75978231082925,18.272378462182,1,0,0.24254695646498
7.4900000000001e-05,1.7393390906146,2.6689462628763,19.70118826032,0.76003515416673,18.27241898471,1,0,0.24154769851302
7.4950000000001e-05,0.73907923943624,1.4677675319222,19.701249378191,0.76026693086486,18.272284853317,1,0,0.24064588729648
7.5000000000001e-05,-0.19571155099783,0.27707625292028,19.701262287085,0.76047968131075,18.271965410221,1,0,0.23985822177355
7.5050000000001e-05,-0.96300707928059,-0.76576546701325,19.701234103796,0.760678060313,18.271502755459,1,0,0.23919498770885
7.5100000000001e-05,-1.4277335671945,-1.3888260302587,19.70118216037,0.76091075583005,18.270939019873,1,0,0.23864647532433
7.5150000000001e-05,-1.5647290933921,-1.4912803381394,19.701127636123,0.76116042774364,18.270280124225,1,0,0.23819396258033
7.5200000000001e-05,-1.5120362164477,-1.2866271628388,19.701083411707,0.76142062458026,18.26953031548,1,0,0.23782703322077
7.5250000000001e-05,-1.4463984857667,-1.0803220883778,19.701048667286,0.76164586985497,18.26870544766,1,0,0.23752419651119
7.5300000000001e-05,-1.4649259091245,-1.0249096229643,19.701015269565,0.76185758071335,18.267778981434,1,0,0.23732710928529
7.5350000000001e-05,-1.5633748452361,-1.065074026548,19.700979866265,0.76207077183371,18.266744238242,1,0,0.23723737914008
7.5400000000001e-05,-1.6994722410084,-1.0794638890176,19.70094685278,0.76227787718556,18.265603372101,1,0,0.23725108940164
7.5450000000001e-05,-1.8536081498382,-1.0397846403513,19.700919969912,0.76249754966471,18.264359425868,1,0,0.23736768564368
7.5500000000001e-05,-2.0213200969769,-1.0211576857192,19.700896304947,0.76274889956034,18.26300237448,1,0,0.2375977290386
7.5550000000001e-05,-2.1610402041269,-1.0785986785525,19.700870031232,0.76302790016772,18.261536812908,1,0,0.23793727298629
7.5600000000001e-05,-2.1777903605041,-1.1521884141789,19.700839019946,0.76327832837482,18.259943787332,1,0,0.23840443014322
7.5650000000001e-05,-1.9866394929164,-1.1236506507579,19.700806923474,0.76350274830895,18.258226492742,1,0,0.23899677634411
7.5700000000001e-05,-1.6074211608731,-0.96929242937399,19.700778884865,0.76372315975578,18.256358028174,1,0,0.23973911978734
7.5750000000001e-05,-1.193319121362,-0.83421542141783,19.700753445135,0.76395616511655,18.254346547319,1,0,0.24061633065948
7.5800000000001e-05,-0.94677809123379,-0.92346645051418,19.700719096797,0.76418079635706,18.252221690561,1,0,0.24159956187733
7.5850000000001e-05,-0.98132927219874,-1.2979551723743,19.700662139111,0.76439526496599,18.250009670978,1,0,0.24266966986023
7.5900000000001e-05,-1.2445361779545,-1.7765945312905,19.700579588268,0.76461709337578,18.247703022636,1,0,0.24385974786364
7.5950000000001e-05,-1.5677755733723,-2.05780422072,19.700484283867,0.76485412435537,18.245306389254,1,0,0.24515456843556
7.6000000000001e-05,-1.7979647715196,-1.9645870280185,19.700397242445,0.7651004032913,18.242856195297,1,0,0.24649752686558
7.6050000000001e-05,-1.8980178863971,-1.5932133629764,19.70033327738,0.76532831580504,18.240293205166,1,0,0.24794023183648
7.6100000000001e-05,-1.9382390478038,-1.2298599643442,19.700291043541,0.76554458776044,18.237629007282,1,0,0.24947037173711
7.6150000000001e-05,-2.0025126984067,-1.1120339418289,19.700255694135,0.76576972979807,18.234873590543,1,0,0.2510720917335
7.6200000000001e-05,-2.1042542757329,-1.2490980232766,19.700211829579,0.76601289173097,18.232020931885,1,0,0.25274714080868
7.6250000000001e-05,-2.1856595195517,-1.4521707538737,19.700155202377,0.76626408303397,18.229073023877,1,0,0.25447630719129
7.6300000000001e-05,-2.1881788127385,-1.5268305791141,19.700093277029,0.76650238701872,18.226042349421,1,0,0.25631064916638
7.6350000000001e-05,-2.1175418962439,-1.4419631864038,19.70003549019,0.76671998918543,18.222867970368,1,0,0.25830828651684
7.6400000000001e-05,-2.0406751563104,-1.3290179026429,19.699983519792,0.76693895650991,18.219609879654,1,0,0.26040415964287
7.6450000000001e-05,-2.0231008746642,-1.3344327035744,19.699930672143,0.76714957030892,18.216258288334,1,0,0.26259335311516
7.6500000000001e-05,-2.0711389529414,-1.4771315573749,19.699869350853,0.76734914342505,18.212744224401,1,0,0.26493721120931
7.6550000000001e-05,-2.1328119340273,-1.638886606754,19.699798479734,0.76756748792969,18.209168015953,1,0,0.26734365233983
7.6600000000001e-05,-2.1515718770715,-1.6784873882612,19.69972478731,0.76780465958629,18.205505975798,1,0,0.26984797931458
7.6650000000001e-05,-2.1189569606719,-1.5513111928015,19.699657909439,0.76804302177909,18.201730044492,1,0,0.27247633140973
7.6700000000001e-05,-2.0790866442857,-1.3305404841708,19.699603870569,0.76827199287207,18.19788864052,1,0,0.27517407615581
7.6750000000001e-05,-2.0863263849848,-1.1321499131848,19.699562085719,0.76849452544594,18.193980894461,1,0,0.27793461776975
7.6800000000001e-05,-2.1577298792683,-1.0293249953592,19.699527055109,0.76873411972514,18.189968276287,1,0,0.28078210719265
7.6850000000001e-05,-2.2592830590245,-1.0290942524212,19.699491881847,0.76899088437594,18.185887169857,1,0,0.28367300076018
7.6900000000001e-05,-2.3299110815061,-1.1061344946332,19.699450748112,0.76924642419219,18.181759389307,1,0,0.28659519260342
7.6950000000001e-05,-2.317655282694,-1.236034275178,19.699399627134,0.76949147462198,18.177578797348,1,0,0.28957503633362
7.7000000000001e-05,-2.2027969286816,-1.3917825828614,19.699336363212,0.76973420310134,18.173354154528,1,0,0.29261294643354
7.7050000000001e-05,-2.0030653303833,-1.525633075426,19.699261736741,0.76998594426249,18.169109630731,1,0,0.29567906054615
7.7100000000001e-05,-1.7695348805776,-1.5805166170244,19.699180585926,0.77023593144586,18.16481551887,1,0,0.29879827158615
7.7150000000001e-05,-1.576596755949,-1.5356750546772,19.699099792146,0.77047072617828,18.16046010443,1,0,0.30198175415284
7.7200000000001e-05,-1.4994705147726,-1.4388202397556,19.699023396519,0.77069768023642,18.156047157277,1,0,0.3052176378833
7.7250000000001e-05,-1.5777408609081,-1.3772536530637,19.698949886365,0.7709267821129,18.151560200885,1,0,0.30850985832542
7.7300000000001e-05,-1.7827462567715,-1.4003186110168,19.698874849558,0.77116413184785,18.14700427525,1,0,0.31186988181762
7.7350000000001e-05,-2.0178815883246,-1.463790616594,19.698796476335,0.7714194282984,18.142383945151,1,0,0.3153039017004
7.7400000000001e-05,-2.1647589938175,-1.4576819162469,19.698718922038,0.77167124715583,18.137678259383,1,0,0.31882984977082
7.7450000000001e-05,-2.1525925383459,-1.3037775197315,19.698650445859,0.77190037422712,18.132923495715,1,0,0.3223986422673
7.7500000000001e-05,-2.0041035301355,-1.0387852761295,19.698597332772,0.77212056375206,18.128120919366,1,0,0.32599876400991
7.7550000000001e-05,-1.8233117039895,-0.80391617276464,19.698558045863,0.77236000607127,18.123244537224,1,0,0.32966153294913
7.7600000000001e-05,-1.7319079274927,-0.74170683296592,19.698522302288,0.77259342783993,18.118350813837,1,0,0.33335165340191
7.7650000000001e-05,-1.7979146602265,-0.88362797561089,19.698477019473,0.77282798034693,18.113441207226,1,0,0.33707021878303
7.7700000000001e-05,-2.0030691224427,-1.1220338704746,19.698415805636,0.77306322151535,18.108496182511,1,0,0.34083998617582
7.7750000000001e-05,-2.2638662484099,-1.2891723861868,19.698343690439,0.77331001853029,18.103559002481,1,0,0.34460772610853
7.7800000000001e-05,-2.4834802308246,-1.2784777473105,19.698272314989,0.77355903178445,18.098610135043,1,0,0.3483834219199
7.7850000000001e-05,-2.5971856837517,-1.1141403504852,19.69821105031,0.77380440578505,18.093617733216,1,0,0.35220099559217
7.7900000000001e-05,-2.5884407790831,-0.92302504164948,19.698161560056,0.77405025872249,18.088587678883,1,0,0.35605753217694
7.7950000000001e-05,-2.4783472250478,-0.84077582870307,19.698116975844,0.77428320076395,18.08352244025,1,0,0.35994788999103
7.8000000000001e-05,-2.3056453758394,-0.92589415655872,19.698065363729,0.77449763621487,18.078423662053,1,0,0.3638625140427
7.8050000000001e-05,-2.1110534336509,-1.135797269425,19.69799708336,0.77469720036365,18.073292256302,1,0,0.36780199520473
7.8100000000001e-05,-1.9287019428093,-1.3654418367791,19.697910631486,0.77491553359576,18.068135023237,1,0,0.37176686904432
7.8150000000001e-05,-1.7814410633398,-1.5100231756179,19.697812482311,0.77516554723189,18.062953056959,1,0,0.37576396719283
7.8200000000001e-05,-1.6786777363187,-1.5125187737482,19.697713330747,0.77540324258116,18.057750133946,1,0,0.37978751142052
7.8250000000001e-05,-1.6184581009607,-1.3810447453711,19.697623238481,0.77563788463627,18.052519670759,1,0,0.38383165875849
7.8300000000001e-05,-1.5938246829415,-1.1815692984382,19.697546617416,0.77585964246234,18.047260487141,1,0,0.3878922438569
7.8350000000001e-05,-1.5989207646653,-1.0144941763787,19.697480334415,0.77607254046505,18.042001096911,1,0,0.39194976324581
7.8400000000001e-05,-1.6293359808448,-0.97797789692244,19.697415367783,0.77629310368015,18.036758421656,1,0,0.39600270865719
7.8450000000001e-05,-1.6764153043886,-1.1226439093173,19.697339419054,0.77653116263693,18.031523432726,1,0,0.40006385777062
7.8500000000001e-05,-1.7219763886656,-1.4145235501838,19.69724204692,0.77677596251816,18.026310365503,1,0,0.40411090854934
7.8550000000001e-05,-1.7410249148082,-1.732152267772,19.697121936189,0.77699231671504,18.02112515661,1,0,0.40812913096004
7.8600000000001e-05,-1.713738380089,-1.9138914138104,19.696989162979,0.77722172258524,18.015942534979,1,0,0.41215016298188
7.8650000000001e-05,-1.6395107537927,-1.8420587559489,19.6968604166,0.77743939820118,18.010759605776,1,0,0.41616215357393
7.8700000000001e-05,-1.5425596195199,-1.519697121234,19.696751986625,0.77767300767145,18.005566753051,1,0,0.42016012981839
7.8750000000001e-05,-1.4632731638959,-1.0886193688043,19.696672081245,0.77793132687502,18.000374385509,1,0,0.42412894851734
7.8800000000001e-05,-1.4385289720576,-0.76553176368907,19.69661459631,0.77818093981404,17.995193866147,1,0,0.42807440415473
7.8850000000001e-05,-1.4813738056684,-0.72363448358883,19.696560780705,0.77841243885201,17.990031940292,1,0,0.43202231344352
7.8900000000001e-05,-1.5715467671661,-0.98792610641934,19.696489215173,0.7786195191373,17.984860396023,1,0,0.43599714891928
7.8950000000001e-05,-1.6631903207727,-1.4126850518135,19.69638713705,0.77881132101007,17.979728966312,1,0,0.43994740250354
7.9000000000002e-05,-1.7074448200746,-1.7629075771423,19.696257599803,0.77900872082892,17.974648147302,1,0,0.44385123444508
7.9050000000002e-05,-1.6793464401354,-1.8545860839966,19.696118537106,0.77922389149486,17.969555867106,1,0,0.44776687808708
7.9100000000002e-05,-1.5945567656095,-1.6664544138488,19.695991761681,0.77945300906458,17.964495450056,1,0,0.45164720051954
7.9150000000002e-05,-1.5048970218399,-1.3501296292665,19.695888376548,0.77967613102125,17.959494663675,1,0,0.45546742831956
7.9200000000002e-05,-1.4722724687703,-1.1303405860204,19.695801823188,0.77989072630532,17.95453144612,1,0,0.45923497017335
7.9250000000002e-05,-1.5335694947994,-1.1594449108328,19.695713160972,0.78011350019618,17.949598673973,1,0,0.46299591688676
7.9300000000002e-05,-1.6766169990539,-1.4207763216195,19.695604068671,0.7803481961044,17.944683646044,1,0,0.46675014740094
7.9350000000002e-05,-1.8432009114522,-1.7425281135079,19.695469048449,0.78057249167781,17.93979536777,1,0,0.47046899377342
7.9400000000002e-05,-1.9600310021564,-1.9108781501141,19.695319326752,0.78077466989032,17.934908402865,1,0,0.47416289745911
7.9450000000002e-05,-1.9808127074151,-1.8076185973548,19.695176037406,0.78096323185251,17.930026881528,1,0,0.47783734432682
