time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
7.1900000000001e-05,53.614966908601,70.311155755589,19.605406088576,0.74481937967528,17.985322298653,0.063157654818963,1,0,0.50072347203002,0.23921446454506
7.1950000000001e-05,52.771615288652,69.298953677262,19.6086607244,0.74513373328995,17.994544236195,0.063223901454952,1,0,0.49359114365313,0.239964673324
7.2000000000001e-05,51.842834851892,68.154033573316,19.611847086221,0.74544783415499,18.003640404123,0.063282422260547,1,0,0.4865213496803,0.24071641171316
7.2050000000001e-05,50.887432906019,66.889985911344,19.614962784097,0.74575262377011,18.012615325037,0.063340445308702,1,0,0.47950085244629,0.24146965466975
7.2100000000001e-05,49.998164548801,65.604464002735,19.618011608107,0.74605346664211,18.021426158228,0.063404807223999,1,0,0.47256718399964,0.24222444791174
7.2150000000001e-05,49.235995569208,64.403127731791,19.621001437071,0.74632811783813,18.03010517486,0.063478499342932,1,0,0.46571697966282,0.24298088099258
7.2200000000001e-05,48.587513759747,63.322832184452,19.623936698829,0.74660160412761,18.038631547721,0.063558727249669,1,0,0.45896377716077,0.24373903593291
7.2250000000001e-05,47.972342338555,62.314728542957,19.626814105348,0.74687138496332,18.046994258707,0.063637811667381,1,0,0.45231143164467,0.24449892856077
7.2300000000001e-05,47.289382385119,61.291634339568,19.629627110351,0.74713224217237,18.055235756579,0.063706779362416,1,0,0.44572204360194,0.24526047391092
7.2350000000001e-05,46.467162129134,60.191988453389,19.632371986385,0.74738678113517,18.063355438027,0.063759681301427,1,0,0.43920485577294,0.2460235014682
7.2400000000001e-05,45.489716808809,59.009965277439,19.635049189296,0.74765180489363,18.071327193058,0.063795903723719,1,0,0.43278747245374,0.24678781779897
7.2450000000001e-05,44.39335990915,57.781549336285,19.637662302476,0.74791795847063,18.079170998676,0.063819421437823,1,0,0.42644005642449,0.24755328162743
7.2500000000001e-05,43.247502727151,56.554311663755,19.640216930775,0.74818346650172,18.086890333723,0.063835976746362,1,0,0.42016344565636,0.24831984610391
7.2550000000001e-05,42.132318228994,55.3693585135,19.642718946678,0.7484439539988,18.094444772263,0.063850076547262,1,0,0.41401711714508,0.24908754595294
7.2600000000001e-05,41.116245215895,54.256429826425,19.645172900139,0.74871843595544,18.101831654071,0.063863907450233,1,0,0.40798917857382,0.24985644701616
7.2650000000001e-05,40.233219187828,53.225036258596,19.647581547681,0.7489893170212,18.109075189684,0.063878626418142,1,0,0.40204812867339,0.25062660033101
7.2700000000001e-05,39.467142506809,52.247441459762,19.64994507374,0.74922834771931,18.116173254123,0.06389594878941,1,0,0.39619750285295,0.25139803163351
7.2750000000001e-05,38.757187239392,51.25454775882,19.652259248914,0.74946542461664,18.123107026464,0.063918070593827,1,0,0.39046120642393,0.25217076030982
7.2800000000001e-05,38.028727232358,50.166956282093,19.654515281778,0.74971823727523,18.129895692062,0.063945850600535,1,0,0.38480794905521,0.25294481321247
7.2850000000001e-05,37.234241119639,48.950692787853,19.656704246505,0.74999194265733,18.136536693072,0.063976501107598,1,0,0.37923354399372,0.25372020561718
7.2900000000001e-05,36.375859148236,47.652625204602,19.65882334188,0.75026375939319,18.143024043279,0.064003584293525,1,0,0.37374499940597,0.25449689882722
7.2950000000001e-05,35.492401986185,46.376423071518,19.660877691619,0.75049853158252,18.149392516903,0.064021380165669,1,0,0.36832227152967,0.25527477738538
7.3000000000001e-05,34.622540217355,45.209695615867,19.662876381453,0.75073436083861,18.155613702717,0.064030388308203,1,0,0.36300684112382,0.25605368463777
7.3050000000001e-05,33.776386792711,44.161540070106,19.664826964886,0.75101935415459,18.161683799769,0.064038320155543,1,0,0.35780939517031,0.25683351073203
7.3100000000001e-05,32.939399996361,43.165883001806,19.666731925335,0.75129403326848,18.16759982743,0.064056032679487,1,0,0.35270328389607,0.25761427686941
7.3150000000001e-05,32.100841250108,42.147054363309,19.668588998231,0.75154225282484,18.173343406132,0.06409189287312,1,0,0.34769203520019,0.25839614914398
7.3200000000001e-05,31.273967314914,41.0845149393,19.670395260542,0.75177182172982,18.178917060583,0.064147032034003,1,0,0.34277604292993,0.25917935986443
7.3250000000001e-05,30.482449661336,40.013932859916,19.672150089209,0.75203927147448,18.184306468413,0.064214028195791,1,0,0.3379778802234,0.25996408240683
7.3300000000001e-05,29.722599700966,38.96572817774,19.673853201326,0.75231026802816,18.189540477908,0.064281391139987,1,0,0.33327324962976,0.26075034369697
7.3350000000001e-05,28.940607493905,37.908304873695,19.675501689761,0.75255593851094,18.194610874412,0.064340903397821,1,0,0.32868687683933,0.26153803421869
7.3400000000001e-05,28.056967432261,36.763035889685,19.6770907309,0.75276398210949,18.199520583678,0.06439135744824,1,0,0.32421767931915,0.26232700500733
7.3450000000001e-05,27.028694252343,35.486451397197,19.678616857879,0.75299775041487,18.204279309941,0.064436564677979,1,0,0.31984719273517,0.26311717772164
7.3500000000001e-05,25.900336331821,34.140359935997,19.680081381775,0.75324287965209,18.208884532599,0.064480623959109,1,0,0.31557028199269,0.26390858692391
7.3550000000001e-05,24.79560430382,32.870265350261,19.681492265299,0.75347277068802,18.21331545532,0.064524024439425,1,0,0.31141577830421,0.26470132839678
7.3600000000001e-05,23.846336712729,31.794531192211,19.68286109454,0.75367280516302,18.217587477391,0.064563202723478,1,0,0.30738636978794,0.26549546025017
7.3650000000001e-05,23.10761114726,30.89651895979,19.684194550841,0.75388234397184,18.221718679226,0.064594285624109,1,0,0.30346653478437,0.2662909380091
7.3700000000001e-05,22.521636164523,30.020870931835,19.685487619784,0.75411598527321,18.225718932655,0.064618162146084,1,0,0.29963054213676,0.26708763571884
7.3750000000001e-05,21.955784949372,28.987968298252,19.686726570142,0.75438529731851,18.229559547485,0.064642262600129,1,0,0.29589507718137,0.2678854370042
7.3800000000001e-05,21.283474048122,27.734414026334,19.687899412738,0.7546507723852,18.233232592754,0.064676878833058,1,0,0.29226061534812,0.26868432643341
7.3850000000001e-05,20.448224051439,26.360855541525,19.689003834047,0.75489684227046,18.236748842839,0.064728484745419,1,0,0.28870994023099,0.26948441251811
7.3900000000001e-05,19.47224517918,25.047963497521,19.690047454242,0.75513760117087,18.240091836031,0.064795359729226,1,0,0.28525516606148,0.27028586590946
7.3950000000001e-05,18.418678782488,23.914836462434,19.691042777714,0.75538010706824,18.243294666025,0.064868626913814,1,0,0.28189123870822,0.2710888181394
7.4000000000001e-05,17.348090457559,22.938741884016,19.692000110976,0.75563355261954,18.246339288921,0.064936971386049,1,0,0.27864377251161,0.27189329144815
7.4050000000001e-05,16.301386735936,21.993974381291,19.692922057191,0.75589854045399,18.249210374398,0.064991744410343,1,0,0.27554164380296,0.27269920307832
7.4100000000001e-05,15.307877355468,20.961824448357,19.693803994811,0.75614181059348,18.251931978052,0.065030406751098,1,0,0.27255794013416,0.27350643192949
7.4150000000001e-05,14.393798044138,19.811003875394,19.694639331,0.75636961829604,18.254533596351,0.065056654290412,1,0,0.26966271617095,0.27431489411165
7.4200000000001e-05,13.573461026552,18.58977952011,19.695423090185,0.7565809501297,18.256944495385,0.065077082067462,1,0,0.26691994216913,0.27512457470301
7.4250000000001e-05,12.830538270253,17.358301924687,19.696151891081,0.7568046905982,18.259161893973,0.065097354471092,1,0,0.26432425132258,0.27593550108942
7.4300000000001e-05,12.11242290705,16.136473847927,19.696823674059,0.75705971091322,18.261232716345,0.065120783886179,1,0,0.26182346242277,0.27674768810273
7.4350000000001e-05,11.350815560031,14.911590454853,19.697438356454,0.75729531763554,18.263132502216,0.065149372798994,1,0,0.25943664951018,0.27756110427457
7.4400000000001e-05,10.497837874486,13.682209654792,19.697998186539,0.75753897911873,18.264825104936,0.06518586861567,1,0,0.25719413683328,0.27837568994016
7.4450000000001e-05,9.55278270113,12.481705116166,19.698507829693,0.75777927083521,18.266357663569,0.065234678180954,1,0,0.25505058173432,0.27919141663296
7.4500000000001e-05,8.5619106649223,11.354692833196,19.698973748063,0.758042853105,18.267703697143,0.065299727153675,1,0,0.25303674467066,0.28000834276253
7.4550000000001e-05,7.5932353204815,10.313575561384,19.699401407244,0.7583154702016,18.268832944523,0.065380447378571,1,0,0.25118417480335,0.28082661701635
7.4600000000001e-05,6.7023513667004,9.3221753325665,19.699792057682,0.75856247692248,18.269812116051,0.065469352594707,1,0,0.24942759348699,0.28164641218682
7.4650000000001e-05,5.906109494608,8.3221245882293,19.700142848994,0.75879588739262,18.270639989261,0.065553115188226,1,0,0.24777759152799,0.28246781967243
7.4700000000001e-05,5.1740262271949,7.2734500287692,19.700449607441,0.75901582165828,18.271284204746,0.065617190177419,1,0,0.24628141231448,0.28329076831253
7.4750000000001e-05,4.4407994764923,6.1710412737099,19.700708778875,0.75925666388706,18.271790569897,0.065652694782821,1,0,0.24491174237871,0.2841150263147
7.4800000000001e-05,3.6374207445297,5.029244785629,19.700918293004,0.75951356151696,18.272167675743,0.065661734881488,1,0,0.2436603233706,0.28494029980797
7.4850000000001e-05,2.7291790754325,3.8599191881992,19.70107795286,0.75978231082841,18.272378462205,0.065657134660968,1,0,0.24254695646536,0.2857663804414
7.4900000000001e-05,1.7393390897786,2.6689462626666,19.701188260323,0.76003515416885,18.272418984734,0.065656405969995,1,0,0.2415476985134,0.28659325635034
7.4950000000001e-05,0.73907923890759,1.4677675315243,19.701249378194,0.76026693086795,18.272284853341,0.065673393995038,1,0,0.24064588729688,0.28742111482153
7.5000000000001e-05,-0.19571155109305,0.2770762523425,19.701262287088,0.76047968131158,18.271965410247,0.065712034815837,1,0,0.23985822177308,0.28825022838957
7.5050000000001e-05,-0.96300707906795,-0.76576546770871,19.701234103799,0.76067806031195,18.271502755486,0.065765656950545,1,0,0.23919498770888,0.2890807913239
7.5100000000001e-05,-1.4277335669144,-1.3888260309129,19.701182160373,0.76091075582946,18.270939019899,0.065822166220155,1,0,0.23864647532484,0.28991280964332
7.5150000000001e-05,-1.564729093228,-1.491280338491,19.701127636126,0.7611604277444,18.270280124248,0.065872070723009,1,0,0.23819396258139,0.29074611596752
7.5200000000001e-05,-1.5120362164401,-1.2866271626347,19.70108341171,0.76142062457969,18.269530315502,0.065914557931573,1,0,0.23782703322164,0.29158049813878
7.5250000000001e-05,-1.4463984858365,-1.0803220875135,19.701048667289,0.76164586985399,18.268705447681,0.065957072914689,1,0,0.23752419651232,0.29241585308444
7.5300000000001e-05,-1.4649259091896,-1.0249096216539,19.701015269568,0.76185758071158,18.267778981456,0.066008226116334,1,0,0.23732710928586,0.29325225978969
7.5350000000001e-05,-1.5633748453017,-1.0650740252878,19.700979866268,0.76207077183248,18.266744238264,0.066070389074361,1,0,0.2372373791408,0.29408992188247
7.5400000000001e-05,-1.6994722411702,-1.0794638883875,19.700946852783,0.7622778771861,18.265603372124,0.066138204082454,1,0,0.23725108940232,0.29492902261178
7.5450000000001e-05,-1.8536081501802,-1.0397846406713,19.700919969915,0.76249754966478,18.264359425892,0.066202478500593,1,0,0.23736768564426,0.2957695968006
7.5500000000001e-05,-2.0213200974586,-1.0211576868336,19.70089630495,0.7627488995619,18.263002374504,0.066255864105516,1,0,0.23759772903978,0.29661151039991
7.5550000000001e-05,-2.1610402045526,-1.0785986798905,19.700870031235,0.76302790016916,18.261536812933,0.066298085504457,1,0,0.23793727298733,0.2974545594632
7.5600000000001e-05,-2.1777903606163,-1.1521884150944,19.700839019949,0.76327832837605,18.259943787356,0.066337496723692,1,0,0.23840443014394,0.2982986152579
7.5650000000001e-05,-1.9866394925581,-1.1236506509232,19.700806923477,0.76350274831058,18.258226492767,0.066385808877336,1,0,0.23899677634443,0.29914371169146
7.5700000000001e-05,-1.607421160098,-0.96929242892478,19.700778884868,0.76372315975685,18.256358028198,0.066449224153634,1,0,0.23973911978838,0.29999001453641
7.5750000000001e-05,-1.1933191204287,-0.83421542079603,19.700753445138,0.76395616511511,18.254346547344,0.066523915683418,1,0,0.24061633066033,0.30083769589101
7.5800000000001e-05,-0.9467780904826,-0.92346645013455,19.7007190968,0.76418079635424,18.252221690586,0.066598886767636,1,0,0.24159956187828,0.30168680197693
7.5850000000001e-05,-0.98132927187546,-1.2979551723377,19.700662139114,0.76439526496201,18.250009671004,0.066662315453636,1,0,0.24266966986116,0.30253720417764
7.5900000000001e-05,-1.2445361780923,-1.7765945313763,19.700579588271,0.76461709337371,18.247703022665,0.066707614670324,1,0,0.24385974786458,0.30338866496889
7.5950000000001e-05,-1.5677755737971,-2.0578042206267,19.700484283871,0.7648541243566,18.245306389283,0.066737673905959,1,0,0.24515456843696,0.30424097573685
7.6000000000001e-05,-1.7979647719641,-1.9645870276563,19.700397242449,0.76510040329235,18.242856195327,0.066764421351374,1,0,0.2464975268658,0.30509408185401
7.6050000000001e-05,-1.8980178866542,-1.5932133625534,19.700333277383,0.76532831580265,18.240293205195,0.066802260490585,1,0,0.24794023183706,0.30594812326873
7.6100000000001e-05,-1.9382390478166,-1.2298599641603,19.700291043544,0.76554458775826,18.237629007308,0.066860345662916,1,0,0.24947037173829,0.30680337187808
7.6150000000001e-05,-2.0025126982797,-1.1120339420251,19.700255694139,0.76576972979651,18.234873590568,0.066939663071601,1,0,0.2510720917348,0.30766010539798
7.6200000000001e-05,-2.1042542756545,-1.2490980236863,19.700211829582,0.76601289173384,18.23202093191,0.067034577047693,1,0,0.25274714080922,0.30851848862566
7.6250000000001e-05,-2.1856595196754,-1.4521707541319,19.70015520238,0.76626408303607,18.229073023903,0.067136065748727,1,0,0.25447630719153,0.30937852298557
7.6300000000001e-05,-2.1881788130995,-1.5268305789372,19.700093277032,0.7665023870196,18.226042349448,0.067236155700507,1,0,0.25631064916694,0.31024008366595
7.6350000000001e-05,-2.1175418967256,-1.4419631857911,19.700035490194,0.76671998918652,18.222867970395,0.067331619761018,1,0,0.2583082865179,0.31110301504655
7.6400000000001e-05,-2.0406751567051,-1.3290179018725,19.699983519795,0.76693895651181,18.219609879681,0.067423235025053,1,0,0.26040415964401,0.31196722484976
7.6450000000001e-05,-2.0231008747825,-1.3344327030006,19.699930672147,0.76714957030798,18.216258288363,0.067511548661745,1,0,0.26259335311515,0.31283272110807
7.6500000000001e-05,-2.0711389527283,-1.4771315572337,19.699869350857,0.76734914342336,18.21274422443,0.067594163352562,1,0,0.26493721120998,0.31369957295021
7.6550000000001e-05,-2.1328119336061,-1.6388866070571,19.699798479738,0.76756748792818,18.209168015981,0.067666547633082,1,0,0.26734365234089,0.31456782646655
7.6600000000001e-05,-2.1515718766724,-1.6784873888474,19.699724787314,0.76780465958413,18.205505975826,0.067724913769041,1,0,0.26984797931529,0.31543743878472
7.6650000000001e-05,-2.1189569605011,-1.551311193474,19.699657909442,0.76804302178007,18.201730044521,0.067769977767181,1,0,0.2724763314102,0.31630828320483
7.6700000000001e-05,-2.0790866444065,-1.3305404848148,19.699603870572,0.76827199287461,18.19788864055,0.067809591211269,1,0,0.27517407615659,0.3171802290528
7.6750000000001e-05,-2.0863263852903,-1.1321499137896,19.699562085722,0.76849452544653,18.19398089449,0.067856713116481,1,0,0.27793461777145,0.31805324359716
7.6800000000001e-05,-2.1577298795556,-1.0293249959589,19.699527055112,0.76873411972346,18.189968276316,0.067922525802654,1,0,0.28078210719379,0.31892744066505
7.6850000000001e-05,-2.2592830591185,-1.0290942530078,19.69949188185,0.76899088437382,18.185887169885,0.068009773628878,1,0,0.2836730007615,0.3198030321006
7.6900000000001e-05,-2.3299110813442,-1.1061344950819,19.699450748115,0.76924642419046,18.181759389335,0.068111275979705,1,0,0.28659519260452,0.32068020582181
7.6950000000001e-05,-2.3176552823295,-1.2360342752846,19.699399627137,0.76949147462057,18.177578797378,0.068214074260646,1,0,0.28957503633361,0.32155900991339
7.7000000000001e-05,-2.2027969282206,-1.3917825824251,19.699336363215,0.76973420310128,18.173354154556,0.068306370473856,1,0,0.29261294643442,0.32243932266152
