time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
7.0300000000001e-05,48.952352457573,110.58086663433,21.174144885035,0.81973139484167,19.09243767293,0.062215905269859,1,0,0.86673577458868,0.28374977149114
7.0350000000001e-05,48.386639528666,108.96515793993,21.181364546889,0.82004418537062,19.104864755361,0.062303423040075,1,0,0.86026639271671,0.28465394575774
7.0400000000001e-05,47.817853427567,107.45681081008,21.188483276381,0.82035026892528,19.117172789676,0.062392217835472,1,0,0.85383402122606,0.28556040299293
7.0450000000001e-05,47.31743769363,106.28989646394,21.195534005726,0.82065867579784,19.129363693971,0.062489072091255,1,0,0.8474444172738,0.28646930295653
7.0500000000001e-05,46.898279516334,105.47165131772,21.202536086943,0.82097126197304,19.141409073617,0.062593886842265,1,0,0.84113318017667,0.28738085617025
7.0550000000001e-05,46.502913106948,104.76790971834,21.209483220332,0.82125864824004,19.153330150599,0.062699108971959,1,0,0.83486556218679,0.2882951723947
7.0600000000001e-05,46.058677671492,103.8808656613,21.216349521854,0.82155158895036,19.165139933701,0.062795590584392,1,0,0.82861409346885,0.28921217472227
7.0650000000001e-05,45.545079397933,102.66989750689,21.223108503408,0.82188292085193,19.176854810577,0.062879668455188,1,0,0.82234697942506,0.29013164596505
7.0700000000001e-05,45.008481821545,101.23368168138,21.229750048287,0.82222968625999,19.188443250749,0.062955581095541,1,0,0.81611137829437,0.29105337172018
7.0750000000001e-05,44.510440599904,99.797574233339,21.236282838301,0.82257432202884,19.199884252995,0.063031752679542,1,0,0.80993403407405,0.29197727146971
7.0800000000001e-05,44.05951927307,98.518665541129,21.242722733418,0.822894414755,19.211215903359,0.063114366691415,1,0,0.80378152607493,0.292903423194
7.0850000000001e-05,43.592690032762,97.381700832452,21.249079200073,0.82322287214739,19.222409353299,0.063203780160423,1,0,0.79767823231335,0.29383197415637
7.0900000000001e-05,43.026610994351,96.263395077776,21.255352180505,0.82353458684728,19.233469188576,0.063296274431712,1,0,0.79161661892589,0.29476301799091
7.0950000000001e-05,42.334060509627,95.08427471552,21.261540362641,0.82383914320491,19.244402340269,0.063388059232302,1,0,0.78558234270247,0.29569653608168
7.1000000000001e-05,41.576727893586,93.89290334368,21.267649575989,0.82413899164671,19.255205179994,0.063477769954481,1,0,0.77958977957008,0.29663244010146
7.1050000000001e-05,40.864216521812,92.801813040188,21.273690982156,0.82445848574441,19.265877846703,0.06356700173358,1,0,0.77365230251199,0.29757066880657
7.1100000000001e-05,40.274642677299,91.843261259597,21.27967057605,0.82481197905103,19.276417854591,0.063658983486853,1,0,0.76776781234221,0.298511256319
7.1150000000001e-05,39.804893799664,90.894436292529,21.285579789115,0.82517993723809,19.286811062607,0.063755569482112,1,0,0.76193396150743,0.29945432486801
7.1200000000001e-05,39.389773792153,89.758996310323,21.291396595117,0.82552163143662,19.29706820946,0.063855502407469,1,0,0.75613341129599,0.30040002316646
7.1250000000001e-05,38.96666331851,88.342803042021,21.297099332668,0.82585572381857,19.307172318696,0.063956307506468,1,0,0.75038883634321,0.30134846982575
7.1300000000001e-05,38.523564558459,86.764876332186,21.302683601727,0.82618778956355,19.317141504449,0.064057084593288,1,0,0.7446849101789,0.30229974009853
7.1350000000001e-05,38.087894365726,85.291678635787,21.308167162808,0.82652696964171,19.326963463749,0.064158237808335,1,0,0.73904550956731,0.30325388129231
7.1400000000001e-05,37.671676313072,84.135252537694,21.313577814676,0.82686613448205,19.336640308742,0.064258702249468,1,0,0.73348109299088,0.30421091335257
7.1450000000001e-05,37.231407689375,83.279253523942,21.318934063156,0.82719563381588,19.346151306381,0.064354751501046,1,0,0.72801229283077,0.30517079604422
7.1500000000001e-05,36.688443497354,82.481417402514,21.324233303382,0.82753213527517,19.355509520383,0.064442860717047,1,0,0.72261502955203,0.30613339673285
7.1550000000001e-05,35.999248009154,81.457352404025,21.329455914848,0.82787103438241,19.364719825275,0.064524395259273,1,0,0.7172710672411,0.30709851556255
7.1600000000001e-05,35.215182685119,80.100213600678,21.334581670706,0.82820134844101,19.373773921124,0.06460745995547,1,0,0.71198483166468,0.3080659854555
7.1650000000001e-05,34.473686537922,78.560246421353,21.339605378238,0.82853341282991,19.382644149861,0.064703595170655,1,0,0.70678536807335,0.30903579076432
7.1700000000001e-05,33.916525240184,77.121830489763,21.344539751746,0.82889830828227,19.391337363657,0.064820640833867,1,0,0.70166934669288,0.31000810818203
7.1750000000001e-05,33.591515958523,75.97831191709,21.349403724046,0.82928634302902,19.399869488417,0.064955507534392,1,0,0.69662838500005,0.31098321312782
7.1800000000001e-05,33.411294837595,75.08400384551,21.354205582438,0.82967007150509,19.40825655427,0.065092427766465,1,0,0.69165087764553,0.31196129341608
7.1850000000001e-05,33.202116789567,74.197418334182,21.358935227592,0.83003857531182,19.416510525409,0.065210430628715,1,0,0.68673168224621,0.31294229307519
7.1900000000001e-05,32.809757521,73.076577235247,21.363572733813,0.83040253138059,19.424670758895,0.065296088439882,1,0,0.68184410070679,0.31392590235261
7.1950000000001e-05,32.189401460676,71.669603446188,21.368105427431,0.83078678214943,19.432722888498,0.065351628814082,1,0,0.67700188655614,0.31491171167154
7.2000000000001e-05,31.420883632119,70.152090183225,21.372538849722,0.83116845987241,19.440654210985,0.065392285892949,1,0,0.67220348271607,0.3158994287339
7.2050000000001e-05,30.646009619627,68.7859428681,21.376894042263,0.83154697912434,19.448453375336,0.065435874747505,1,0,0.66746393817938,0.31688901053588
7.2100000000001e-05,29.977962441631,67.713541726529,21.381193627731,0.83192890882025,19.456100385735,0.065492279398605,1,0,0.66279395741376,0.31788062375958
7.2150000000001e-05,29.446008921752,66.848714733388,21.385445592649,0.83231901651581,19.463598226228,0.065558992438562,1,0,0.65818721540511,0.31887447082818
7.2200000000001e-05,29.005994146813,65.947838745974,21.389636857183,0.83270947286645,19.4709579487,0.065624914608304,1,0,0.65363925953408,0.31987061053396
7.2250000000001e-05,28.596209776672,64.802829299928,21.393743009032,0.83308889081733,19.478191944286,0.065679642413214,1,0,0.64913894583552,0.32086889503951
7.2300000000001e-05,28.187824226043,63.402804931137,21.397746351518,0.83348016527731,19.485289740173,0.065721025420916,1,0,0.64470341747756,0.32186905090898
7.2350000000001e-05,27.790174362269,61.936562268066,21.401647370439,0.83387640383421,19.492240781363,0.06575503454481,1,0,0.64034094311575,0.3228708272491
7.2400000000001e-05,27.412852508902,60.634734913385,21.405462075521,0.83428440211734,19.499044685729,0.065789064961963,1,0,0.63604075914091,0.32387409767297
7.2450000000001e-05,27.0247931021,59.579941559441,21.409208500121,0.83468265286795,19.505691929221,0.065825011672337,1,0,0.63180367956668,0.32487885481552
7.2500000000001e-05,26.554306612463,58.641547674187,21.412892589619,0.83507896250978,19.51219316625,0.065857578644536,1,0,0.62763855286391,0.32588512708373
7.2550000000001e-05,25.938919330298,57.592114137701,21.416505374977,0.83548954899366,19.518551606684,0.065878977949075,1,0,0.62356489951775,0.32689290243334
7.2600000000001e-05,25.187378493202,56.311376699388,21.420034380263,0.83590770961942,19.524755208268,0.065886303955413,1,0,0.61957486118934,0.3279021240527
7.2650000000001e-05,24.39768060346,54.9042095409,21.423478201271,0.83632418100781,19.530812745365,0.065885265242011,1,0,0.61565564174793,0.32891275185496
7.2700000000001e-05,23.704280202979,53.62314658993,21.426850846299,0.83672221411466,19.536720380146,0.065886805703792,1,0,0.61180981409971,0.32992482392684
7.2750000000001e-05,23.185663014804,52.64894903997,21.430172107015,0.83714260163885,19.542467108739,0.065899417295867,1,0,0.60804143007273,0.3309384516998
7.2800000000001e-05,22.803373284661,51.911532160219,21.43345027737,0.83758346786807,19.548054276821,0.065923306883308,1,0,0.60433718578704,0.33195373892364
7.2850000000001e-05,22.427568292671,51.113837162308,21.436670933564,0.83802921557071,19.553492895976,0.065950427893761,1,0,0.60069026830286,0.33297068005154
7.2900000000001e-05,21.938035608744,49.95781319949,21.439804103171,0.83847624833846,19.558780558888,0.065969963016715,1,0,0.59711535358726,0.33398911623919
7.2950000000001e-05,21.324071101551,48.395167711029,21.442825607034,0.83892382958437,19.563950125556,0.065975698540181,1,0,0.59358578686684,0.33500879016828
7.3000000000001e-05,20.698886144661,46.689005602018,21.445734137844,0.83937095949539,19.568992819372,0.0659704321451,1,0,0.59011548061164,0.33602947283563
7.3050000000001e-05,20.208209906058,45.218953563902,21.448551242909,0.83982497850586,19.573875067117,0.065963850780819,1,0,0.58673204999014,0.33705108542762
7.3100000000001e-05,19.901172691036,44.178031745303,21.451305126849,0.84027784267272,19.578600813228,0.065965154618786,1,0,0.58341711007507,0.3380737408278
7.3150000000001e-05,19.670331528015,43.411653576455,21.454009002137,0.84072203632938,19.58317641474,0.065976151921522,1,0,0.58015160250568,0.339097678995
7.3200000000001e-05,19.318448350259,42.541720548704,21.456651096303,0.84116944241197,19.587596378261,0.065989790651615,1,0,0.57696972918903,0.34012313464104
7.3250000000001e-05,18.707097669556,41.282661997598,21.459206792425,0.84162395084069,19.591885604422,0.065994958747582,1,0,0.57385215670943,0.34115021450151
7.3300000000001e-05,17.870311604612,39.688868064145,21.461662407955,0.84208437351381,19.596043480722,0.065984402215304,1,0,0.57080196319288,0.34217885366861
7.3350000000001e-05,16.998743538254,38.121734111956,21.464029229161,0.84254897298333,19.600064920625,0.06596020685421,1,0,0.56781966878754,0.34320887285981
7.3400000000001e-05,16.302362427188,36.955816791343,21.466336762995,0.84301782075415,19.603948886608,0.065933171697894,1,0,0.56490183781602,0.34424009949435
7.3450000000001e-05,15.858890566853,36.26471806187,21.468610479257,0.8435008641081,19.607688477318,0.065917200018709,1,0,0.5620429730662,0.34527247861587
7.3500000000001e-05,15.567230107595,35.748874621124,21.470850869455,0.84400399605531,19.611260892455,0.065921742366002,1,0,0.55925641909072,0.34630610609407
7.3550000000001e-05,15.238611349664,34.967676294193,21.473031519983,0.84450591832727,19.614690070515,0.065945673382636,1,0,0.55651139884113,0.34734116314911
7.3600000000001e-05,14.745809321301,33.68502601683,21.47511842319,0.84502163143351,19.617966069162,0.065977292653541,1,0,0.55382305707055,0.34837779201638
7.3650000000001e-05,14.107474489491,32.045158334861,21.477094510402,0.84553658981123,19.621121323843,0.066001609326649,1,0,0.55117218474354,0.34941599151937
7.3700000000001e-05,13.445541454097,30.441059673724,21.478970791635,0.84603317699249,19.624161873321,0.066008968131473,1,0,0.54858329141931,0.35045560204968
7.3750000000001e-05,12.863941974447,29.194741116298,21.480776331886,0.84651682414692,19.627074951667,0.065998943072981,1,0,0.5460646092448,0.35149639353742
7.3800000000001e-05,12.360287904355,28.317890645207,21.482535076329,0.84699841774407,19.629872285029,0.065978779552717,1,0,0.54360274914736,0.35253820128274
7.3850000000001e-05,11.845815062161,27.540823478803,21.484249299407,0.84748731142527,19.632514590775,0.065958088737975,1,0,0.54122248032056,0.35358101968485
7.3900000000001e-05,11.248230811911,26.564102002972,21.485902647085,0.84798099208351,19.634995404516,0.065942636729338,1,0,0.53891236868182,0.35462498979487
7.3950000000001e-05,10.597946307591,25.305067651272,21.487476056742,0.84847396293272,19.637324252652,0.065931473616698,1,0,0.53666527412334,0.35567028897233
7.4000000000001e-05,10.015300702501,23.932907327042,21.488961640632,0.84895337298199,19.639519065879,0.065919420425475,1,0,0.53447688544743,0.35671700081161
7.4050000000001e-05,9.6072881020187,22.681827304439,21.490365292873,0.84945992328592,19.641562581541,0.06590286994045,1,0,0.532377422777,0.35776505973841
7.4100000000001e-05,9.3647549874304,21.62469046859,21.49169677155,0.85000082075011,19.643439038736,0.065884569385511,1,0,0.53037376609698,0.35881431217127
7.4150000000001e-05,9.1521868954891,20.612364243726,21.492956568557,0.8505308900707,19.645173585431,0.065872942653543,1,0,0.52841752094019,0.35986465056203
7.4200000000001e-05,8.8023050076973,19.425408494272,21.494133969442,0.85103888766072,19.646742281757,0.065875800415249,1,0,0.52652039996901,0.36091612058661
7.4250000000001e-05,8.2378892417354,17.99184753253,21.495218225794,0.85154408723278,19.648120439831,0.065894158508176,1,0,0.52472574535961,0.36196891870713
7.4300000000001e-05,7.5214448562959,16.469057733084,21.496210393765,0.85203737434041,19.649363448182,0.065921047980567,1,0,0.5229972457194,0.36302327725799
7.4350000000001e-05,6.7963110772225,15.114077301454,21.497125249705,0.85254454076703,19.65046330832,0.065945135033308,1,0,0.52134325071825,0.36407931836165
7.4400000000001e-05,6.1737996373039,14.058083148928,21.497981861525,0.85307005921107,19.651393950993,0.065957181576687,1,0,0.51979511675184,0.36513698235955
7.4450000000001e-05,5.661393551423,13.186332257553,21.498788969649,0.85360292400325,19.65217368742,0.065956099771206,1,0,0.51832583808583,0.36619608153335
7.4500000000001e-05,5.1851596050382,12.230867125992,21.499537220327,0.85412958896858,19.652821886304,0.065949529613195,1,0,0.51691881545902,0.367256436585
7.4550000000001e-05,4.6756613494356,10.995631560865,21.50020627915,0.85464700241696,19.653317727181,0.065947746284175,1,0,0.51558463680272,0.36831799253781
7.4600000000001e-05,4.1351702987281,9.5187330332975,21.500780878907,0.85514958623422,19.653633152614,0.065956181836353,1,0,0.51435572279376,0.36938082946529
7.4650000000001e-05,3.6273990456358,8.0337560114219,21.501262012583,0.85566536090797,19.653777302403,0.065972268037725,1,0,0.51322524266868,0.37044506761689
7.4700000000001e-05,3.2046127980682,6.7680745704909,21.501664683065,0.8562107647599,19.653790229335,0.065988175354588,1,0,0.5121426799478,0.37151075012075
7.4750000000001e-05,2.8434410956665,5.75518587974,21.502004949615,0.85677083166244,19.653666540573,0.065997245839207,1,0,0.5111098812083,0.37257780306081
7.4800000000001e-05,2.4507710697627,4.8202630209368,21.502287750667,0.85731479036635,19.653380650473,0.065999361191603,1,0,0.51017897697962,0.37364610837958
7.4850000000001e-05,1.9361654822418,3.7433316312501,21.502505363399,0.85782545175562,19.652951891807,0.066001024909188,1,0,0.50933047931212,0.37471563018162
7.4900000000001e-05,1.2869753963024,2.4514450823119,21.502646166112,0.85834146093908,19.652398771098,0.066010040370564,1,0,0.50853304721497,0.37578648576322
7.4950000000001e-05,0.58016131015467,1.0728527958557,21.502705779596,0.85888933435455,19.651674132011,0.06602867618002,1,0,0.50781717332594,0.37685889099071
7.5000000000001e-05,-0.079001838631153,-0.1866818175662,21.502691801514,0.85945359928062,19.650797710644,0.066050649769465,1,0,0.50716238200297,0.37793300849768
7.5050000000001e-05,-0.58442129122502,-1.1112977708504,21.502624653373,0.85999452629074,19.649823696256,0.066064983377823,1,0,0.50656817612184,0.37900880983178
7.5100000000001e-05,-0.84697308725797,-1.5246824595533,21.50253471042,0.86050644993233,19.648808198788,0.066064157496391,1,0,0.50603454144564,0.38008606209196
7.5150000000001e-05,-0.89251215837409,-1.5048435662969,21.502447660735,0.86101675358538,19.647717648296,0.066050292319711,1,0,0.50559744090044,0.38116446187993
7.5200000000001e-05,-0.86516922711538,-1.3783221057277,21.502369702325,0.86155668052285,19.64653681434,0.066034872750897,1,0,0.50525341379298,0.38224382902916
7.5250000000001e-05,-0.89572527976081,-1.4188947889698,21.502290090924,0.86209925435069,19.645281305984,0.066031782600378,1,0,0.50495204806942,0.38332422366499
7.5300000000001e-05,-1.0044944025059,-1.6376652683777,21.502196936138,0.86263060380687,19.643928278152,0.066047774391795,1,0,0.50473143895124,0.38440590131571
7.5350000000001e-05,-1.1146529478323,-1.8319065685137,21.502091157427,0.86315955130684,19.642452574436,0.06607727996364,1,0,0.50463249371609,0.38548913520463
7.5400000000001e-05,-1.1489521527738,-1.8177959610184,21.501986083245,0.86369892903212,19.640873959231,0.066105544695294,1,0,0.50464268407289,0.38657402817527
